,arcA,arcB,e1,error_support_count,error_support,correct_arc_support_count,correct_arc_support
31,@ADVL,root,@<KN->@ADVL,45,0.13586136102892338,33122,9.064388300201419
334,@ADVL,@IMV,@OBJ->@ADVL,43,0.7529329364384522,5711,1.5629105000437866
364,@<Q,@<Q,@OBJ->@<Q,43,7.375643224699828,583,0.15954768368508626
265,@<NN,@<NN,@OBJ->@<NN,42,2.6515151515151514,1584,0.43348804623872494
47,@ADVL,@SUBJ,@NN>->@ADVL,42,1.8018018018018018,2331,0.6379170680444872
28,@ADVL,root,@DN>->@ADVL,42,0.1268039369603285,33122,9.064388300201419
502,@AN>,@NN>,@NN>->@AN>,41,0.9453539312889093,4337,1.1868924599351955
60,@SUBJ,@SUBJ,@PRD->@SUBJ,38,1.3664149586479684,2781,0.7610670811804886
130,@AN>,@ADVL,@NN>->@AN>,38,0.5973903474296495,6361,1.7407938523513442
140,@ADVL,@FMV,@<NN->@ADVL,38,0.21192348446823936,17931,4.907117523425869
409,@AN>,@SUBJ,@NN>->@AN>,37,0.6544039617969579,5654,1.547311498379893
82,@PRD,@PRD,@<NN->@PRD,36,5.825242718446602,618,0.1691260180401086
216,@OBJ,@IMV,@ADVL->@OBJ,35,1.4438943894389438,2424,0.6633680707592609
17,@ADVL,@<NN,@DN>->@ADVL,34,20.606060606060606,165,0.045155004816533846
276,@<NN,root,@ADVL->@<NN,34,7.505518763796909,453,0.12397101322357475
115,@ADVL,@ADVL,@OBJ->@ADVL,33,0.4041146216017634,8166,2.2347622383746386
277,@<NN,root,@SUBJ->@<NN,32,7.06401766004415,453,0.12397101322357475
396,@ADVL,@PRD,@DN>->@ADVL,31,1.5515515515515517,1998,0.5467860583238462
254,@IMV,root,@ADVL->@IMV,31,1.1950655358519662,2594,0.7098914090550836
245,@ADVL,@P>,@DN>->@ADVL,29,32.58426966292135,89,0.0243563359313425
332,@DN>,@PRD,@ADVL->@DN>,29,20.863309352517987,139,0.03803967072423155
79,@DN>,root,@ADVL->@DN>,29,30.851063829787233,94,0.025724669410631402
335,@ADVL,@IMV,@Vpart->@ADVL,28,0.4902819120994572,5711,1.5629105000437866
150,@OBJ,@OBJ,@ADVL->@OBJ,28,1.0447761194029852,2680,0.7334267448988528
345,@ADVL,@AN>,@NN>->@ADVL,28,0.5205428518311954,5379,1.4720531570190034
383,@NN>,@SUBJ,@ADVL->@NN>,27,0.26150121065375304,10325,2.8256086347315876
263,@<NN,@<NN,@NN>->@<NN,26,1.6414141414141417,1584,0.43348804623872494
141,@ADVL,@FMV,@PRD->@ADVL,26,0.1450002788466901,17931,4.907117523425869
361,@FMV,root,@FCV->@FMV,26,0.26228185211338645,9913,2.712857956038182
414,@Vpart,@IMV,@ADVL->@Vpart,25,5.2410901467505235,477,0.13053901392416148
163,@FCV,root,@FMV->@FCV,25,0.683433570256971,3658,1.0010727734477625
467,@Vpart,@AN>,@ADVL->@Vpart,25,36.231884057971016,69,0.018883002014186884
5,@NN>,@ADVL,@AN>->@NN>,24,0.23059185242121444,10408,2.8483229704877835
117,@ADVL,@ADVL,@SUBJ->@ADVL,24,0.2939015429831006,8166,2.2347622383746386
344,@ADVL,@AN>,@Vpart->@ADVL,23,0.42758877114705335,5379,1.4720531570190034
61,@SUBJ,@SUBJ,@IMV->@SUBJ,23,0.8270406328658756,2781,0.7610670811804886
253,@IMV,root,@OBJ->@IMV,23,0.8866615265998458,2594,0.7098914090550836
470,@VOC,root,@SUBJ->@VOC,22,30.985915492957744,71,0.019430335405902444
421,@OBJ,@AN>,@ADVL->@OBJ,22,4.0968342644320295,537,0.14695901567562833
327,@<INFN,@<INFN,@IMV->@<INFN,21,28.767123287671232,73,0.019977668797618003
547,@DN>,@P>,@ADVL->@DN>,21,9.90566037735849,212,0.05801733952184955
296,@<NN,@ADVL,@<Q->@<NN,21,1.530612244897959,1372,0.3754707067168754
311,@OBJ,@SUBJ,@SUBJ->@OBJ,21,2.4277456647398843,865,0.23672169191698045
154,@OBJ,@OBJ,@IMV->@OBJ,20,0.7462686567164178,2680,0.7334267448988528
491,@DN>,@<NN,@ADVL->@DN>,20,13.157894736842104,152,0.04159733777038269
441,@NN>,@OBJ,@ADVL->@NN>,19,0.33060727336001394,5747,1.5727625010946669
476,@AN>,@OBJ,@NN>->@AN>,19,0.43468313886982385,4371,1.1961971275943604
134,@NN>,@AN>,@OBJ->@NN>,19,6.012658227848101,316,0.08647867589105876
343,@ADVL,@AN>,@OBJ->@ADVL,19,0.3532255065997397,5379,1.4720531570190034
382,@NN>,@SUBJ,@AN>->@NN>,18,0.17433414043583534,10325,2.8256086347315876
271,@<NN,@OBJ,@OBJ->@<NN,18,1.553062985332183,1159,0.31717970049916805
359,@PRD,@IMV,@SUBJ->@PRD,18,11.25,160,0.04378667133724494
84,@PRD,@PRD,@ADVL->@PRD,18,2.912621359223301,618,0.1691260180401086
63,@SUBJ,@SUBJ,@ADVL->@SUBJ,18,0.6472491909385114,2781,0.7610670811804886
158,@IMV,@IMV,@OBJ->@IMV,18,3.7344398340248963,482,0.1319073474034504
287,@NN>,@<NN,@ADVL->@NN>,18,0.8050089445438283,2236,0.6119187319379981
19,@ADVL,@<NN,@<NN->@ADVL,17,10.303030303030303,165,0.045155004816533846
106,@NN>,@NN>,@AN>->@NN>,17,0.18790759367746215,9047,2.4758625974253436
153,@OBJ,@OBJ,@NN>->@OBJ,17,0.6343283582089552,2680,0.7334267448988528
32,@ADVL,root,@IMV->@ADVL,17,0.05132540305537105,33122,9.064388300201419
305,@<P,@<P,@OBJ->@<P,16,14.678899082568808,109,0.029829669848498115
420,@DN>,@AN>,@ADVL->@DN>,16,80.0,20,0.0054733339171556174
122,@ADVL,@ADVL,@PRD->@ADVL,16,0.19593436198873376,8166,2.2347622383746386
306,@<P,@<P,@ADVL->@<P,16,14.678899082568808,109,0.029829669848498115
0,@NN>,@ADVL,@OBJ->@NN>,16,0.15372790161414296,10408,2.8483229704877835
116,@ADVL,@ADVL,@IMV->@ADVL,16,0.19593436198873376,8166,2.2347622383746386
111,@NN>,@NN>,@<Q->@NN>,16,0.176854205814082,9047,2.4758625974253436
107,@NN>,@NN>,@OBJ->@NN>,16,0.176854205814082,9047,2.4758625974253436
92,@PRD,root,@OBJ->@PRD,16,0.43537414965986393,3675,1.0057251072773448
10,@OBJ,root,@<NN->@OBJ,15,0.17299042786299157,8671,2.3729639197828183
3,@NN>,@ADVL,@SUBJ->@NN>,15,0.14411990776325903,10408,2.8483229704877835
169,@PRD,@FMV,@OBJ->@PRD,15,0.6337135614702154,2367,0.6477690690953674
142,@ADVL,@FMV,@<KN->@ADVL,15,0.0836540070269366,17931,4.907117523425869
179,@ADVL,@OBJ,@OBJ->@ADVL,15,0.8255365987892129,1817,0.49725238637358793
506,@<DN,root,@ADVL->@<DN,15,68.18181818181817,22,0.006020667308871179
72,@SUBJ,root,@<INFN->@SUBJ,15,0.07479431563201197,20055,5.488385585427795
617,@B,root,@ADVL->@B,15,83.33333333333334,18,0.004926000525440056
336,@ADVL,@IMV,@SUBJ->@ADVL,15,0.2626510243389949,5711,1.5629105000437866
77,@SUBJ,root,@NN>->@SUBJ,14,0.06980802792321117,20055,5.488385585427795
178,@ADVL,@OBJ,@<NN->@ADVL,14,0.7705008255365988,1817,0.49725238637358793
326,@<INFN,@<INFN,@OBJ->@<INFN,14,19.17808219178082,73,0.019977668797618003
298,@NN>,root,@ADVL->@NN>,14,1.3712047012732616,1021,0.2794136964707943
272,@<NN,@OBJ,@ADVL->@<NN,14,1.2079378774805867,1159,0.31717970049916805
74,@SUBJ,root,@VOC->@SUBJ,14,0.06980802792321117,20055,5.488385585427795
109,@NN>,@NN>,@<NN->@NN>,14,0.15474743008732178,9047,2.4758625974253436
236,@<NN,@SUBJ,@<Q->@<NN,13,0.6274131274131274,2072,0.567037393817322
581,@VOC,@FMV,@SUBJ->@VOC,13,40.625,32,0.008757334267448989
89,@PRD,root,@<NN->@PRD,13,0.35374149659863946,3675,1.0057251072773448
185,@<AN,@<AN,@PRD->@<AN,13,32.5,40,0.010946667834311235
159,@IMV,@IMV,@ADVL->@IMV,13,2.6970954356846475,482,0.1319073474034504
267,@<NN,@<NN,@PRD->@<NN,13,0.8207070707070708,1584,0.43348804623872494
174,@ADVL,@OBJ,@Vpart->@ADVL,13,0.7154650522839846,1817,0.49725238637358793
40,@<Q,@ADVL,@<NN->@<Q,13,0.8233058898036731,1579,0.432119712759436
324,@FCV,@IMV,@FMV->@FCV,13,0.4287598944591029,3032,0.8297574218407917
255,@IMV,root,@SUBJ->@IMV,12,0.4626060138781804,2594,0.7098914090550836
399,@ADVL,@PRD,@NN>->@ADVL,12,0.6006006006006006,1998,0.5467860583238462
355,@??,@??,@ADVL->@??,12,9.30232558139535,129,0.035303003765653734
37,@ADVL,root,@AN>->@ADVL,12,0.036229696274379566,33122,9.064388300201419
482,@<NN,@NN>,@NN>->@<NN,12,3.3333333333333335,360,0.09852001050880113
48,@ADVL,@SUBJ,@<KN->@ADVL,12,0.5148005148005148,2331,0.6379170680444872
9,@OBJ,root,@<INFN->@OBJ,12,0.13839234229039327,8671,2.3729639197828183
307,@<P,@<P,@NN>->@<P,12,11.009174311926607,109,0.029829669848498115
123,@ADVL,@ADVL,@<Q->@ADVL,12,0.1469507714915503,8166,2.2347622383746386
425,@P>,@ADVL,@NN>->@P>,11,0.19738022609007716,5573,1.525144496015413
456,@FMV,@IMV,@FCV->@FMV,11,1.1213047910295617,981,0.26846702863648303
274,@<NN,@OBJ,@<Q->@<NN,11,0.9490940465918896,1159,0.31717970049916805
12,@OBJ,root,@<Q->@OBJ,11,0.12685964709952716,8671,2.3729639197828183
304,@<P,@<P,@<NN->@<P,11,10.091743119266056,109,0.029829669848498115
177,@ADVL,@OBJ,@NN>->@ADVL,11,0.6053935057787562,1817,0.49725238637358793
373,@NN>,@PRD,@ADVL->@NN>,11,1.1088709677419355,992,0.2714773622909187
507,@Vpart,@ADVL,@ADVL->@Vpart,11,6.666666666666667,165,0.045155004816533846
139,@ADVL,@FMV,@IMV->@ADVL,10,0.05576933801795772,17931,4.907117523425869
319,@SUBJ,@IMV,@ADVL->@SUBJ,10,0.4699248120300752,2128,0.5823627287853578
36,@ADVL,root,@<DN->@ADVL,10,0.030191413561982974,33122,9.064388300201419
526,@P>,@P>,@NN>->@P>,10,1.8450184501845017,542,0.14832734915491724
11,@OBJ,root,@NN>->@OBJ,10,0.11532695190866105,8671,2.3729639197828183
510,@??,root,@ADVL->@??,10,31.25,32,0.008757334267448989
14,@OBJ,root,@PRD->@OBJ,10,0.11532695190866105,8671,2.3729639197828183
120,@ADVL,@ADVL,@AN>->@ADVL,10,0.12245897624295861,8166,2.2347622383746386
83,@PRD,@PRD,@AN>->@PRD,9,1.4563106796116505,618,0.1691260180401086
266,@<NN,@<NN,@<Q->@<NN,9,0.5681818181818182,1584,0.43348804623872494
472,@VOC,root,@OBJ->@VOC,9,12.676056338028168,71,0.019430335405902444
210,@SUBJ,@FMV,@<NN->@SUBJ,9,0.07566840423743064,11894,3.254991680532446
20,@ADVL,@<NN,@NN>->@ADVL,9,5.454545454545454,165,0.045155004816533846
119,@ADVL,@ADVL,@Vpart->@ADVL,9,0.11021307861866275,8166,2.2347622383746386
13,@OBJ,root,@IMV->@OBJ,9,0.10379425671779494,8671,2.3729639197828183
329,@ADVL,@NN>,@NN>->@ADVL,9,3.1141868512110724,289,0.07908967510289867
392,@IMV,@FMV,@OBJ->@IMV,8,1.0914051841746248,733,0.2005976880637534
257,@IMV,root,@FMV->@IMV,8,0.30840400925212025,2594,0.7098914090550836
192,@OBJ,@FMV,@NN>->@OBJ,8,0.13344453711426188,5995,1.6406318416673966
435,@SUBJ,@OBJ,@OBJ->@SUBJ,8,24.242424242424242,33,0.009031000963306769
460,@AN>,@AN>,@PRD->@AN>,8,0.8968609865470852,892,0.24411069270514055
440,@NN>,@OBJ,@AN>->@NN>,8,0.1392030624673743,5747,1.5727625010946669
459,@<NN,@P>,@P>->@<NN,8,8.421052631578947,95,0.025998336106489182
318,@SUBJ,@IMV,@PRD->@SUBJ,8,0.37593984962406013,2128,0.5823627287853578
273,@<NN,@OBJ,@SUBJ->@<NN,8,0.6902502157031924,1159,0.31717970049916805
626,@<INFN,root,@SUBJ->@<INFN,8,30.76923076923077,26,0.007115334092302304
337,@ADVL,@IMV,@<NN->@ADVL,8,0.14008054631413064,5711,1.5629105000437866
549,@NONE,@NONE,@NN>->@NONE,8,30.76923076923077,26,0.007115334092302304
160,@IMV,@IMV,@SUBJ->@IMV,8,1.6597510373443984,482,0.1319073474034504
325,@<INFN,@<INFN,@SUBJ->@<INFN,8,10.95890410958904,73,0.019977668797618003
426,@P>,@ADVL,@ADVL->@P>,7,0.1256055984209582,5573,1.525144496015413
151,@OBJ,@OBJ,@<Q->@OBJ,7,0.2611940298507463,2680,0.7334267448988528
525,@Vpart,@SUBJ,@ADVL->@Vpart,7,4.0,175,0.04789167177511165
576,@<Q,@SUBJ,@<NN->@<Q,7,0.7314524555903866,957,0.2618990279358963
230,@OBJ,@ADVL,@ADVL->@OBJ,7,0.6769825918762089,1034,0.28297136351694546
108,@NN>,@NN>,@P>->@NN>,7,0.07737371504366089,9047,2.4758625974253436
439,@NN>,@OBJ,@OBJ->@NN>,7,0.12180267965895249,5747,1.5727625010946669
310,@OBJ,@SUBJ,@ADVL->@OBJ,7,0.8092485549132947,865,0.23672169191698045
51,@ADVL,@SUBJ,@Vpart->@ADVL,7,0.3003003003003003,2331,0.6379170680444872
52,@ADVL,@SUBJ,@OBJ->@ADVL,7,0.3003003003003003,2331,0.6379170680444872
362,@FMV,root,@IMV->@FMV,7,0.0706143447997579,9913,2.712857956038182
565,@KN>,@SUBJ,@ADVL->@KN>,7,22.58064516129032,31,0.008483667571591209
66,@SUBJ,@SUBJ,@<INFN->@SUBJ,7,0.25170801869830994,2781,0.7610670811804886
201,@PRD,@SUBJ,@<NN->@PRD,7,3.910614525139665,179,0.048986338558542786
339,@ADVL,@IMV,@PRD->@ADVL,7,0.1225704780248643,5711,1.5629105000437866
481,@<DN,@ADVL,@ADVL->@<DN,7,18.91891891891892,37,0.010125667746737893
46,@ADVL,@SUBJ,@AN>->@ADVL,7,0.3003003003003003,2331,0.6379170680444872
194,@OBJ,@FMV,@<NN->@OBJ,7,0.11676396997497916,5995,1.6406318416673966
49,@ADVL,@SUBJ,@<DN->@ADVL,6,0.2574002574002574,2331,0.6379170680444872
611,@AN>,root,@NN>->@AN>,6,1.214574898785425,494,0.13519134775374378
229,@OBJ,@ADVL,@NN>->@OBJ,6,0.5802707930367506,1034,0.28297136351694546
50,@ADVL,@SUBJ,@PRD->@ADVL,6,0.2574002574002574,2331,0.6379170680444872
232,@SUBJ,@<NN,@<NN->@SUBJ,6,37.5,16,0.004378667133724494
275,@OBJ,@PRD,@SUBJ->@OBJ,6,12.244897959183673,49,0.013409668097031263
330,@ADVL,@NN>,@<NN->@ADVL,6,2.0761245674740483,289,0.07908967510289867
258,@IMV,root,@<INFN->@IMV,6,0.2313030069390902,2594,0.7098914090550836
309,@OBJ,@SUBJ,@NN>->@OBJ,6,0.6936416184971098,865,0.23672169191698045
302,@NN>,root,@SUBJ->@NN>,6,0.5876591576885406,1021,0.2794136964707943
398,@ADVL,@PRD,@OBJ->@ADVL,6,0.3003003003003003,1998,0.5467860583238462
391,@IMV,@FMV,@SUBJ->@IMV,6,0.8185538881309686,733,0.2005976880637534
110,@NN>,@NN>,@SUBJ->@NN>,6,0.06632032718028076,9047,2.4758625974253436
147,@OBJ,@OBJ,@<INFN->@OBJ,6,0.22388059701492538,2680,0.7334267448988528
189,@OBJ,@FMV,@<INFN->@OBJ,6,0.1000834028356964,5995,1.6406318416673966
186,@<AN,@<AN,@AN>->@<AN,6,15.0,40,0.010946667834311235
200,@PRD,@SUBJ,@ADVL->@PRD,6,3.35195530726257,179,0.048986338558542786
535,@Vpart,@OBJ,@ADVL->@Vpart,6,2.2641509433962264,265,0.07252167440231194
94,@PRD,root,@AN>->@PRD,6,0.163265306122449,3675,1.0057251072773448
451,@<NN,@<Q,@ADVL->@<NN,6,2.6200873362445414,229,0.06266967335143182
444,@ADVL,@<INFN,@Vpart->@ADVL,5,1.0183299389002036,491,0.13437034766617043
605,@FCV,@ADVL,@ADVL->@FCV,5,35.714285714285715,14,0.0038313337420089323
199,@PRD,@SUBJ,@AN>->@PRD,5,2.793296089385475,179,0.048986338558542786
377,@<NN,@PRD,@<Q->@<NN,5,2.5906735751295336,193,0.05281767230055171
378,@<NN,@PRD,@ADVL->@<NN,5,2.5906735751295336,193,0.05281767230055171
387,@NN>,@SUBJ,@OBJ->@NN>,5,0.048426150121065374,10325,2.8256086347315876
125,@ADVL,@ADVL,@<KN->@ADVL,5,0.061229488121479304,8166,2.2347622383746386
395,@IMV,@FMV,@ADVL->@IMV,5,0.6821282401091405,733,0.2005976880637534
225,@ICV,@IMV,@ADVL->@ICV,5,8.771929824561402,57,0.01559900166389351
299,@NN>,root,@OBJ->@NN>,5,0.4897159647404506,1021,0.2794136964707943
144,@ADVL,@FMV,@NN>->@ADVL,5,0.02788466900897886,17931,4.907117523425869
430,@OBJ,@<INFN,@SUBJ->@OBJ,5,1.4492753623188406,345,0.09441501007093442
78,@SUBJ,root,@IMV->@SUBJ,5,0.02493143854400399,20055,5.488385585427795
587,@<KN,@SUBJ,@ADVL->@<KN,5,1.7301038062283738,289,0.07908967510289867
542,@AN>,@<NN,@NN>->@AN>,5,0.5091649694501018,982,0.26874069533234085
616,@B,@FMV,@ADVL->@B,5,71.42857142857143,7,0.0019156668710044661
45,@ADVL,@SUBJ,@<Q->@ADVL,4,0.1716001716001716,2331,0.6379170680444872
528,@P>,@P>,@<NN->@P>,4,0.7380073800738007,542,0.14832734915491724
579,@<DN,@PRD,@ADVL->@<DN,4,26.666666666666668,15,0.0041050004378667135
33,@ADVL,root,@<Q->@ADVL,4,0.01207656542479319,33122,9.064388300201419
129,@AN>,@ADVL,@ADVL->@AN>,4,0.0628831944662789,6361,1.7407938523513442
297,@<NN,@ADVL,@SUBJ->@<NN,4,0.2915451895043732,1372,0.3754707067168754
184,@<AN,@<AN,@OBJ->@<AN,4,10.0,40,0.010946667834311235
62,@SUBJ,@SUBJ,@NN>->@SUBJ,4,0.1438331535418914,2781,0.7610670811804886
360,@PRD,@IMV,@ADVL->@PRD,4,2.5,160,0.04378667133724494
533,@AN>,@P>,@NN>->@AN>,4,0.3058103975535168,1308,0.3579560381819774
268,@<NN,@<NN,@P>->@<NN,4,0.25252525252525254,1584,0.43348804623872494
180,@ADVL,@OBJ,@AN>->@ADVL,4,0.2201430930104568,1817,0.49725238637358793
553,@NONE,@SUBJ,@<NN->@NONE,4,66.66666666666666,6,0.0016420001751466854
171,@PRD,@FMV,@<INFN->@PRD,4,0.16899028305872413,2367,0.6477690690953674
161,@IMV,@IMV,@<INFN->@IMV,4,0.8298755186721992,482,0.1319073474034504
504,@NN>,@FMV,@SUBJ->@NN>,4,14.814814814814813,27,0.007389000788160084
346,@ADVL,@AN>,@DN>->@ADVL,4,0.07436326454731362,5379,1.4720531570190034
550,@NONE,@NONE,@ADVL->@NONE,4,15.384615384615385,26,0.007115334092302304
103,@SUBJ,@ADVL,@ADVL->@SUBJ,4,5.47945205479452,73,0.019977668797618003
187,@<AN,@<AN,@ADVL->@<AN,4,10.0,40,0.010946667834311235
75,@SUBJ,root,@<Q->@SUBJ,4,0.019945150835203193,20055,5.488385585427795
220,@OBJ,@IMV,@NN>->@OBJ,4,0.16501650165016502,2424,0.6633680707592609
372,@AN>,@PRD,@NN>->@AN>,4,0.3996003996003996,1001,0.2739403625536387
65,@SUBJ,@SUBJ,@<Q->@SUBJ,4,0.1438331535418914,2781,0.7610670811804886
469,@VOC,root,@PRD->@VOC,4,5.633802816901409,71,0.019430335405902444
193,@OBJ,@FMV,@<Q->@OBJ,4,0.06672226855713094,5995,1.6406318416673966
434,@DN>,@FMV,@ADVL->@DN>,4,44.44444444444444,9,0.002463000262720028
81,@PRD,@PRD,@<AN->@PRD,4,0.6472491909385114,618,0.1691260180401086
404,@ADVL,@PRD,@PRD->@ADVL,4,0.20020020020020018,1998,0.5467860583238462
657,@J,@ADVL,@ADVL->@J,4,0.13971358714635,2863,0.7835077502408268
651,@VOC,@SUBJ,@SUBJ->@VOC,4,57.14285714285714,7,0.0019156668710044661
214,@SUBJ,@FMV,@IMV->@SUBJ,4,0.033630401883302505,11894,3.254991680532446
454,@FCV,@FMV,@FMV->@FCV,4,13.333333333333334,30,0.008210000875733427
256,@IMV,root,@ICV->@IMV,4,0.15420200462606012,2594,0.7098914090550836
449,@<NN,@<Q,@<Q->@<NN,3,1.3100436681222707,229,0.06266967335143182
450,@<NN,@<Q,@SUBJ->@<NN,3,1.3100436681222707,229,0.06266967335143182
397,@ADVL,@PRD,@<NN->@ADVL,3,0.15015015015015015,1998,0.5467860583238462
402,@ADVL,@PRD,@AN>->@ADVL,3,0.15015015015015015,1998,0.5467860583238462
368,@<Q,@<Q,@ADVL->@<Q,3,0.5145797598627788,583,0.15954768368508626
548,@NONE,@NONE,@J->@NONE,3,11.538461538461538,26,0.007115334092302304
121,@ADVL,@ADVL,@P>->@ADVL,3,0.03673769287288758,8166,2.2347622383746386
406,@ADVL,@PRD,@SUBJ->@ADVL,3,0.15015015015015015,1998,0.5467860583238462
503,@NN>,@FMV,@ADVL->@NN>,3,11.11111111111111,27,0.007389000788160084
505,@<DN,@SUBJ,@ADVL->@<DN,3,5.357142857142857,56,0.01532533496803573
508,@??,root,@NN>->@??,3,9.375,32,0.008757334267448989
594,@<NN,@<P,@<Q->@<NN,3,3.0,100,0.02736666958577809
389,@<KN,@ADVL,@ADVL->@<KN,3,2.013422818791946,149,0.040776337682809354
333,@ADVL,@IMV,@IMV->@ADVL,3,0.05253020486779899,5711,1.5629105000437866
41,@<Q,@ADVL,@ADVL->@<Q,3,0.18999366687777072,1579,0.432119712759436
603,@PRD,@ADVL,@ADVL->@PRD,3,11.11111111111111,27,0.007389000788160084
561,@ICV,root,@IMV->@ICV,3,5.172413793103448,58,0.01587266835975129
374,@NN>,@PRD,@SUBJ->@NN>,3,0.3024193548387097,992,0.2714773622909187
375,@NN>,@PRD,@AN>->@NN>,3,0.3024193548387097,992,0.2714773622909187
564,@Punc,root,@ADVL->@Punc,3,0.05327650506126798,5631,1.5410171643751642
35,@ADVL,root,@FMV->@ADVL,3,0.009057424068594892,33122,9.064388300201419
474,@AN>,@<Q,@NN>->@AN>,3,0.5671077504725899,529,0.1447696821087661
607,@<KN,@PRD,@ADVL->@<KN,3,10.714285714285714,28,0.007662667484017865
376,@<NN,@PRD,@SUBJ->@<NN,3,1.5544041450777202,193,0.05281767230055171
