,arcA,arcB,e1,error_support_count,error_support,correct_arc_support_count,correct_arc_support
80,@ADVL,@ADVL,@<NN->@ADVL,107,1.310311045799657,8166,2.2347622383746386
52,@ADVL,@SUBJ,@DN>->@ADVL,106,4.547404547404548,2331,0.6379170680444872
191,@OBJ,@FMV,@ADVL->@OBJ,105,1.7514595496246872,5995,1.6406318416673966
258,@DN>,@SUBJ,@ADVL->@DN>,102,10.049261083743842,1015,0.27777169629564763
396,@Vpart,@FMV,@ADVL->@Vpart,102,8.063241106719369,1265,0.3461883702600928
287,@ADVL,@IMV,@OBJ->@ADVL,102,1.7860269655051653,5711,1.5629105000437866
91,@SUBJ,@FMV,@ADVL->@SUBJ,92,0.7734992433159577,11894,3.254991680532446
81,@ADVL,@ADVL,@NN>->@ADVL,82,1.0041636051922607,8166,2.2347622383746386
276,@PRD,@PRD,@SUBJ->@PRD,80,12.944983818770226,618,0.1691260180401086
268,@DN>,@NN>,@ADVL->@DN>,75,14.792899408284024,507,0.1387490147998949
215,@SUBJ,@SUBJ,@NN>->@SUBJ,75,2.696871628910464,2781,0.7610670811804886
116,@PRD,root,@ADVL->@PRD,74,2.0136054421768708,3675,1.0057251072773448
186,@ADVL,@NN>,@DN>->@ADVL,73,25.259515570934255,289,0.07908967510289867
66,@SUBJ,root,@<NN->@SUBJ,73,0.3639990027424582,20055,5.488385585427795
11,@ADVL,root,@PRD->@ADVL,71,0.2143590362900791,33122,9.064388300201419
53,@ADVL,@SUBJ,@<NN->@ADVL,70,3.003003003003003,2331,0.6379170680444872
407,@DN>,@OBJ,@ADVL->@DN>,69,10.866141732283465,635,0.17377835186969087
140,@NN>,@AN>,@ADVL->@NN>,68,21.518987341772153,316,0.08647867589105876
198,@OBJ,@OBJ,@NN>->@OBJ,67,2.5,2680,0.7334267448988528
264,@<NN,@<NN,@OBJ->@<NN,66,4.166666666666666,1584,0.43348804623872494
128,@ADVL,@OBJ,@DN>->@ADVL,66,3.632361034672537,1817,0.49725238637358793
245,@<NN,@SUBJ,@SUBJ->@<NN,62,2.9922779922779923,2072,0.567037393817322
162,@NN>,@NN>,@SUBJ->@NN>,60,0.6632032718028076,9047,2.4758625974253436
352,@??,@??,@NN>->@??,60,46.51162790697674,129,0.035303003765653734
324,@ADVL,@AN>,@OBJ->@ADVL,55,1.0224948875255624,5379,1.4720531570190034
37,@ADVL,@FMV,@<NN->@ADVL,48,0.2676928224861971,17931,4.907117523425869
9,@ADVL,root,@NN>->@ADVL,47,0.14189964374131997,33122,9.064388300201419
159,@NN>,@NN>,@ADVL->@NN>,47,0.5195092295788659,9047,2.4758625974253436
1,@NN>,@ADVL,@ADVL->@NN>,45,0.43235972328977706,10408,2.8483229704877835
36,@ADVL,@FMV,@PRD->@ADVL,44,0.245385087279014,17931,4.907117523425869
422,@AN>,@NN>,@NN>->@AN>,43,0.9914687572054416,4337,1.1868924599351955
410,@OBJ,@AN>,@ADVL->@OBJ,42,7.82122905027933,537,0.14695901567562833
55,@ADVL,@SUBJ,@OBJ->@ADVL,41,1.758901758901759,2331,0.6379170680444872
200,@OBJ,@OBJ,@<NN->@OBJ,40,1.4925373134328357,2680,0.7334267448988528
82,@ADVL,@ADVL,@SUBJ->@ADVL,40,0.48983590497183443,8166,2.2347622383746386
2,@NN>,@ADVL,@OBJ->@NN>,40,0.3843197540353574,10408,2.8483229704877835
158,@AN>,@ADVL,@NN>->@AN>,40,0.6288319446627889,6361,1.7407938523513442
336,@<NN,@ADVL,@ADVL->@<NN,39,2.8425655976676385,1372,0.3754707067168754
146,@OBJ,@IMV,@ADVL->@OBJ,38,1.5676567656765676,2424,0.6633680707592609
290,@ADVL,@IMV,@SUBJ->@ADVL,38,0.6653825949921205,5711,1.5629105000437866
126,@ADVL,@OBJ,@OBJ->@ADVL,37,2.0363236103467255,1817,0.49725238637358793
405,@AN>,@SUBJ,@NN>->@AN>,37,0.6544039617969579,5654,1.547311498379893
409,@Vpart,@IMV,@ADVL->@Vpart,36,7.547169811320755,477,0.13053901392416148
160,@NN>,@NN>,@<NN->@NN>,34,0.3758151873549243,9047,2.4758625974253436
182,@PRD,@FMV,@ADVL->@PRD,33,1.394169835234474,2367,0.6477690690953674
54,@ADVL,@SUBJ,@NN>->@ADVL,33,1.4157014157014158,2331,0.6379170680444872
238,@OBJ,@ADVL,@ADVL->@OBJ,33,3.1914893617021276,1034,0.28297136351694546
161,@NN>,@NN>,@OBJ->@NN>,33,0.36476179949154414,9047,2.4758625974253436
252,@ADVL,@P>,@DN>->@ADVL,32,35.95505617977528,89,0.0243563359313425
358,@FMV,root,@FCV->@FMV,31,0.31272066982749924,9913,2.712857956038182
297,@<NN,root,@ADVL->@<NN,30,6.622516556291391,453,0.12397101322357475
277,@PRD,@PRD,@<NN->@PRD,30,4.854368932038835,618,0.1691260180401086
348,@ADVL,@<NN,@DN>->@ADVL,30,18.181818181818183,165,0.045155004816533846
247,@<NN,@SUBJ,@ADVL->@<NN,29,1.3996138996138996,2072,0.567037393817322
177,@IMV,@IMV,@OBJ->@IMV,29,6.016597510373444,482,0.1319073474034504
470,@DN>,root,@ADVL->@DN>,29,30.851063829787233,94,0.025724669410631402
374,@DN>,@PRD,@ADVL->@DN>,27,19.424460431654676,139,0.03803967072423155
420,@Vpart,@AN>,@ADVL->@Vpart,27,39.130434782608695,69,0.018883002014186884
202,@OBJ,@OBJ,@ADVL->@OBJ,27,1.007462686567164,2680,0.7334267448988528
141,@NN>,@AN>,@OBJ->@NN>,26,8.227848101265822,316,0.08647867589105876
289,@ADVL,@IMV,@Vpart->@ADVL,26,0.4552617755209245,5711,1.5629105000437866
45,@IMV,root,@ADVL->@IMV,26,1.002313030069391,2594,0.7098914090550836
15,@ADVL,root,@DN>->@ADVL,26,0.07849767526115572,33122,9.064388300201419
25,@OBJ,root,@<NN->@OBJ,25,0.2883173797716526,8671,2.3729639197828183
327,@ADVL,@AN>,@Vpart->@ADVL,25,0.46477040342071013,5379,1.4720531570190034
474,@VOC,root,@SUBJ->@VOC,24,33.80281690140845,71,0.019430335405902444
3,@NN>,@ADVL,@AN>->@NN>,24,0.23059185242121444,10408,2.8483229704877835
261,@<NN,@<NN,@NN>->@<NN,24,1.5151515151515151,1584,0.43348804623872494
527,@DN>,@P>,@ADVL->@DN>,24,11.320754716981133,212,0.05801733952184955
298,@<NN,root,@SUBJ->@<NN,23,5.077262693156733,453,0.12397101322357475
217,@SUBJ,@SUBJ,@PRD->@SUBJ,23,0.8270406328658756,2781,0.7610670811804886
13,@ADVL,root,@<KN->@ADVL,23,0.06944025119256084,33122,9.064388300201419
85,@ADVL,@ADVL,@PRD->@ADVL,23,0.28165564535880483,8166,2.2347622383746386
463,@ADVL,@PRD,@DN>->@ADVL,23,1.1511511511511512,1998,0.5467860583238462
211,@<AN,@<AN,@PRD->@<AN,22,55.00000000000001,40,0.010946667834311235
118,@PRD,root,@OBJ->@PRD,22,0.5986394557823129,3675,1.0057251072773448
48,@IMV,root,@OBJ->@IMV,21,0.8095605242868157,2594,0.7098914090550836
70,@SUBJ,root,@NN>->@SUBJ,21,0.10471204188481677,20055,5.488385585427795
104,@<P,@<P,@SUBJ->@<P,21,19.26605504587156,109,0.029829669848498115
381,@NN>,@SUBJ,@AN>->@NN>,20,0.1937046004842615,10325,2.8256086347315876
493,@DN>,@<NN,@ADVL->@DN>,20,13.157894736842104,152,0.04159733777038269
280,@PRD,@PRD,@AN>->@PRD,20,3.2362459546925564,618,0.1691260180401086
382,@NN>,@SUBJ,@ADVL->@NN>,20,0.1937046004842615,10325,2.8256086347315876
367,@<Q,@<Q,@SUBJ->@<Q,20,3.430531732418525,583,0.15954768368508626
426,@ADVL,@<INFN,@OBJ->@ADVL,19,3.8696537678207736,491,0.13437034766617043
368,@<Q,@<Q,@OBJ->@<Q,19,3.2590051457975986,583,0.15954768368508626
154,@SUBJ,@IMV,@ADVL->@SUBJ,18,0.8458646616541353,2128,0.5823627287853578
308,@NN>,@<NN,@ADVL->@NN>,18,0.8050089445438283,2236,0.6119187319379981
17,@ADVL,root,@IMV->@ADVL,18,0.05434454441156935,33122,9.064388300201419
14,@ADVL,root,@AN>->@ADVL,18,0.05434454441156935,33122,9.064388300201419
46,@IMV,root,@SUBJ->@IMV,18,0.6939090208172706,2594,0.7098914090550836
164,@NN>,@NN>,@AN>->@NN>,18,0.1989609815408423,9047,2.4758625974253436
183,@PRD,@FMV,@OBJ->@PRD,18,0.7604562737642585,2367,0.6477690690953674
442,@OBJ,@SUBJ,@SUBJ->@OBJ,18,2.0809248554913293,865,0.23672169191698045
323,@<INFN,@<INFN,@OBJ->@<INFN,18,24.65753424657534,73,0.019977668797618003
103,@<P,@<P,@ADVL->@<P,17,15.59633027522936,109,0.029829669848498115
274,@PRD,@PRD,@OBJ->@PRD,17,2.750809061488673,618,0.1691260180401086
27,@OBJ,root,@PRD->@OBJ,16,0.18452312305385768,8671,2.3729639197828183
615,@B,root,@ADVL->@B,16,88.88888888888889,18,0.004926000525440056
540,@PRD,@IMV,@SUBJ->@PRD,16,10.0,160,0.04378667133724494
443,@OBJ,@SUBJ,@ADVL->@OBJ,16,1.8497109826589597,865,0.23672169191698045
216,@SUBJ,@SUBJ,@ADVL->@SUBJ,16,0.5753326141675656,2781,0.7610670811804886
344,@<NN,@OBJ,@ADVL->@<NN,16,1.380500431406385,1159,0.31717970049916805
451,@FMV,@IMV,@FCV->@FMV,16,1.6309887869520898,981,0.26846702863648303
195,@OBJ,@FMV,@PRD->@OBJ,16,0.26688907422852376,5995,1.6406318416673966
108,@NN>,@OBJ,@ADVL->@NN>,16,0.2784061249347486,5747,1.5727625010946669
219,@SUBJ,@SUBJ,@P>->@SUBJ,15,0.5393743257820928,2781,0.7610670811804886
587,@AN>,@OBJ,@NN>->@AN>,15,0.34317089910775567,4371,1.1961971275943604
279,@PRD,@PRD,@ADVL->@PRD,15,2.4271844660194173,618,0.1691260180401086
100,@FCV,root,@FMV->@FCV,14,0.38272279934390374,3658,1.0010727734477625
506,@P>,@P>,@<NN->@P>,14,2.5830258302583027,542,0.14832734915491724
30,@OBJ,root,@<INFN->@OBJ,14,0.16145773267212546,8671,2.3729639197828183
179,@IMV,@IMV,@ADVL->@IMV,14,2.904564315352697,482,0.1319073474034504
203,@OBJ,@OBJ,@IMV->@OBJ,13,0.4850746268656716,2680,0.7334267448988528
250,@<NN,@SUBJ,@<Q->@<NN,13,0.6274131274131274,2072,0.567037393817322
178,@IMV,@IMV,@SUBJ->@IMV,13,2.6970954356846475,482,0.1319073474034504
110,@NN>,@OBJ,@OBJ->@NN>,13,0.2262049765094832,5747,1.5727625010946669
504,@<DN,root,@ADVL->@<DN,13,59.09090909090909,22,0.006020667308871179
129,@ADVL,@OBJ,@<NN->@ADVL,13,0.7154650522839846,1817,0.49725238637358793
78,@ADVL,@ADVL,@AN>->@ADVL,13,0.15919666911584618,8166,2.2347622383746386
349,@ADVL,@<NN,@<NN->@ADVL,13,7.878787878787878,165,0.045155004816533846
322,@<INFN,@<INFN,@IMV->@<INFN,12,16.43835616438356,73,0.019977668797618003
321,@<INFN,@<INFN,@SUBJ->@<INFN,12,16.43835616438356,73,0.019977668797618003
326,@ADVL,@AN>,@NN>->@ADVL,12,0.2230897936419409,5379,1.4720531570190034
283,@<Q,@SUBJ,@<NN->@<Q,12,1.2539184952978055,957,0.2618990279358963
473,@VOC,root,@OBJ->@VOC,12,16.901408450704224,71,0.019430335405902444
153,@SUBJ,@IMV,@PRD->@SUBJ,12,0.5639097744360901,2128,0.5823627287853578
102,@<P,@<P,@<NN->@<P,12,11.009174311926607,109,0.029829669848498115
376,@NN>,@PRD,@ADVL->@NN>,12,1.2096774193548387,992,0.2714773622909187
500,@<Q,@ADVL,@<NN->@<Q,12,0.7599746675110829,1579,0.432119712759436
68,@SUBJ,root,@VOC->@SUBJ,12,0.05983545250560958,20055,5.488385585427795
196,@OBJ,@FMV,@<NN->@OBJ,11,0.1834862385321101,5995,1.6406318416673966
421,@FCV,@IMV,@FMV->@FCV,11,0.3627968337730871,3032,0.8297574218407917
38,@ADVL,@FMV,@IMV->@ADVL,11,0.0613462718197535,17931,4.907117523425869
546,@DN>,@AN>,@ADVL->@DN>,11,55.00000000000001,20,0.0054733339171556174
319,@IMV,@FMV,@ADVL->@IMV,11,1.5006821282401093,733,0.2005976880637534
167,@NN>,@NN>,@<Q->@NN>,11,0.12158726649718139,9047,2.4758625974253436
237,@OBJ,@ADVL,@NN>->@OBJ,11,1.0638297872340425,1034,0.28297136351694546
87,@ADVL,@ADVL,@IMV->@ADVL,11,0.13470487386725447,8166,2.2347622383746386
0,@NN>,@ADVL,@SUBJ->@NN>,11,0.10568793235972329,10408,2.8483229704877835
157,@AN>,@ADVL,@ADVL->@AN>,10,0.15720798616569723,6361,1.7407938523513442
205,@OBJ,@OBJ,@P>->@OBJ,10,0.3731343283582089,2680,0.7334267448988528
26,@OBJ,root,@NN>->@OBJ,10,0.11532695190866105,8671,2.3729639197828183
221,@SUBJ,@SUBJ,@IMV->@SUBJ,10,0.35958288385472853,2781,0.7610670811804886
131,@ADVL,@OBJ,@NN>->@ADVL,10,0.5503577325261421,1817,0.49725238637358793
35,@ADVL,@FMV,@<KN->@ADVL,10,0.05576933801795772,17931,4.907117523425869
220,@SUBJ,@SUBJ,@<INFN->@SUBJ,10,0.35958288385472853,2781,0.7610670811804886
239,@OBJ,@ADVL,@SUBJ->@OBJ,10,0.9671179883945842,1034,0.28297136351694546
120,@PRD,root,@<NN->@PRD,10,0.27210884353741494,3675,1.0057251072773448
28,@OBJ,root,@<Q->@OBJ,9,0.10379425671779494,8671,2.3729639197828183
83,@ADVL,@ADVL,@Vpart->@ADVL,9,0.11021307861866275,8166,2.2347622383746386
573,@Punc,root,@ADVL->@Punc,9,0.15982951518380392,5631,1.5410171643751642
29,@OBJ,root,@IMV->@OBJ,9,0.10379425671779494,8671,2.3729639197828183
137,@SUBJ,@ADVL,@OBJ->@SUBJ,9,12.32876712328767,73,0.019977668797618003
224,@PRD,@SUBJ,@<NN->@PRD,9,5.027932960893855,179,0.048986338558542786
342,@<NN,@OBJ,@SUBJ->@<NN,9,0.7765314926660914,1159,0.31717970049916805
481,@VOC,@FMV,@SUBJ->@VOC,9,28.125,32,0.008757334267448989
127,@ADVL,@OBJ,@Vpart->@ADVL,9,0.49532195927352773,1817,0.49725238637358793
89,@ADVL,@ADVL,@<Q->@ADVL,9,0.11021307861866275,8166,2.2347622383746386
109,@NN>,@OBJ,@AN>->@NN>,9,0.15660344527579606,5747,1.5727625010946669
339,@<NN,@ADVL,@<Q->@<NN,8,0.5830903790087464,1372,0.3754707067168754
69,@SUBJ,root,@<INFN->@SUBJ,8,0.039890301670406386,20055,5.488385585427795
292,@ADVL,@IMV,@<NN->@ADVL,8,0.14008054631413064,5711,1.5629105000437866
331,@NN>,root,@ADVL->@NN>,8,0.7835455435847208,1021,0.2794136964707943
345,@<NN,@OBJ,@OBJ->@<NN,8,0.6902502157031924,1159,0.31717970049916805
347,@ADVL,@<NN,@NN>->@ADVL,8,4.848484848484849,165,0.045155004816533846
165,@NN>,@NN>,@P>->@NN>,8,0.088427102907041,9047,2.4758625974253436
333,@NN>,root,@SUBJ->@NN>,8,0.7835455435847208,1021,0.2794136964707943
249,@<NN,@SUBJ,@OBJ->@<NN,8,0.3861003861003861,2072,0.567037393817322
459,@ADVL,@PRD,@OBJ->@ADVL,8,0.40040040040040037,1998,0.5467860583238462
187,@ADVL,@NN>,@NN>->@ADVL,8,2.768166089965398,289,0.07908967510289867
460,@ADVL,@PRD,@NN>->@ADVL,8,0.40040040040040037,1998,0.5467860583238462
439,@<NN,@<Q,@ADVL->@<NN,7,3.056768558951965,229,0.06266967335143182
440,@<NN,@<Q,@<Q->@<NN,7,3.056768558951965,229,0.06266967335143182
515,@??,root,@ADVL->@??,7,21.875,32,0.008757334267448989
529,@Vpart,@OBJ,@ADVL->@Vpart,7,2.6415094339622645,265,0.07252167440231194
609,@Vpart,@ADVL,@ADVL->@Vpart,7,4.242424242424243,165,0.045155004816533846
499,@<Q,@ADVL,@ADVL->@<Q,7,0.44331855604813175,1579,0.432119712759436
446,@OBJ,@SUBJ,@NN>->@OBJ,7,0.8092485549132947,865,0.23672169191698045
355,@??,@??,@ADVL->@??,7,5.426356589147287,129,0.035303003765653734
98,@SUBJ,@FMV,@<Q->@SUBJ,7,0.05885320329577939,11894,3.254991680532446
605,@<KN,@<NN,@ADVL->@<KN,7,8.860759493670885,79,0.02161966897276469
121,@PRD,root,@AN>->@PRD,7,0.19047619047619047,3675,1.0057251072773448
171,@P>,@ADVL,@NN>->@P>,7,0.1256055984209582,5573,1.525144496015413
172,@P>,@ADVL,@ADVL->@P>,7,0.1256055984209582,5573,1.525144496015413
56,@ADVL,@SUBJ,@Vpart->@ADVL,7,0.3003003003003003,2331,0.6379170680444872
193,@OBJ,@FMV,@<Q->@OBJ,7,0.11676396997497916,5995,1.6406318416673966
318,@IMV,@FMV,@SUBJ->@IMV,7,0.9549795361527967,733,0.2005976880637534
184,@PRD,@FMV,@<INFN->@PRD,6,0.25348542458808615,2367,0.6477690690953674
364,@<NN,@PRD,@<Q->@<NN,6,3.1088082901554404,193,0.05281767230055171
525,@<KN,@ADVL,@ADVL->@<KN,6,4.026845637583892,149,0.040776337682809354
227,@PRD,@SUBJ,@ADVL->@PRD,6,3.35195530726257,179,0.048986338558542786
521,@<KN,@SUBJ,@ADVL->@<KN,6,2.0761245674740483,289,0.07908967510289867
626,@<INFN,root,@SUBJ->@<INFN,6,23.076923076923077,26,0.007115334092302304
343,@<NN,@OBJ,@<Q->@<NN,6,0.5176876617773942,1159,0.31717970049916805
363,@<NN,@PRD,@ADVL->@<NN,6,3.1088082901554404,193,0.05281767230055171
233,@ICV,@IMV,@FCV->@ICV,6,10.526315789473683,57,0.01559900166389351
60,@ADVL,@SUBJ,@<DN->@ADVL,6,0.2574002574002574,2331,0.6379170680444872
105,@<P,@<P,@OBJ->@<P,6,5.5045871559633035,109,0.029829669848498115
188,@ADVL,@NN>,@<NN->@ADVL,6,2.0761245674740483,289,0.07908967510289867
307,@NN>,@<NN,@OBJ->@NN>,6,0.26833631484794274,2236,0.6119187319379981
199,@OBJ,@OBJ,@PRD->@OBJ,6,0.22388059701492538,2680,0.7334267448988528
47,@IMV,root,@<INFN->@IMV,6,0.2313030069390902,2594,0.7098914090550836
383,@NN>,@SUBJ,@SUBJ->@NN>,6,0.05811138014527845,10325,2.8256086347315876
275,@PRD,@PRD,@<AN->@PRD,6,0.9708737864077669,618,0.1691260180401086
332,@NN>,root,@OBJ->@NN>,5,0.4897159647404506,1021,0.2794136964707943
611,@AN>,root,@ADVL->@AN>,5,1.0121457489878543,494,0.13519134775374378
251,@KN>,@AN>,@ADVL->@KN>,5,71.42857142857143,7,0.0019156668710044661
437,@<NN,@<Q,@SUBJ->@<NN,5,2.1834061135371177,229,0.06266967335143182
18,@ADVL,root,@<DN->@ADVL,5,0.015095706780991487,33122,9.064388300201419
588,@AN>,@P>,@NN>->@AN>,5,0.382262996941896,1308,0.3579560381819774
411,@OBJ,@AN>,@NN>->@OBJ,5,0.931098696461825,537,0.14695901567562833
401,@PRD,@ADVL,@ADVL->@PRD,5,18.51851851851852,27,0.007389000788160084
505,@P>,@P>,@SUBJ->@P>,5,0.9225092250922509,542,0.14832734915491724
316,@IMV,@FMV,@OBJ->@IMV,5,0.6821282401091405,733,0.2005976880637534
445,@OBJ,@SUBJ,@PRD->@OBJ,5,0.5780346820809248,865,0.23672169191698045
16,@ADVL,root,@<Q->@ADVL,5,0.015095706780991487,33122,9.064388300201419
555,@NONE,@NONE,@NN>->@NONE,5,19.230769230769234,26,0.007115334092302304
210,@<AN,@<AN,@AN>->@<AN,5,12.5,40,0.010946667834311235
57,@ADVL,@SUBJ,@AN>->@ADVL,5,0.21450021450021448,2331,0.6379170680444872
544,@AN>,@<NN,@NN>->@AN>,5,0.5091649694501018,982,0.26874069533234085
425,@DN>,@FMV,@ADVL->@DN>,5,55.55555555555556,9,0.002463000262720028
50,@IMV,root,@FMV->@IMV,5,0.1927525057825752,2594,0.7098914090550836
225,@PRD,@SUBJ,@AN>->@PRD,5,2.793296089385475,179,0.048986338558542786
309,@NN>,@<NN,@AN>->@NN>,5,0.22361359570661896,2236,0.6119187319379981
454,@OBJ,@<INFN,@ADVL->@OBJ,5,1.4492753623188406,345,0.09441501007093442
51,@ADVL,@SUBJ,@SUBJ->@ADVL,5,0.21450021450021448,2331,0.6379170680444872
378,@NN>,@PRD,@SUBJ->@NN>,5,0.5040322580645161,992,0.2714773622909187
207,@OBJ,@OBJ,@<INFN->@OBJ,5,0.18656716417910446,2680,0.7334267448988528
541,@PRD,@IMV,@ADVL->@PRD,5,3.125,160,0.04378667133724494
222,@SUBJ,@SUBJ,@<Q->@SUBJ,5,0.17979144192736426,2781,0.7610670811804886
92,@SUBJ,@FMV,@NN>->@SUBJ,5,0.042038002354128134,11894,3.254991680532446
531,@Vpart,@SUBJ,@ADVL->@Vpart,5,2.857142857142857,175,0.04789167177511165
194,@OBJ,@FMV,@NN>->@OBJ,5,0.08340283569641367,5995,1.6406318416673966
72,@SUBJ,root,@IMV->@SUBJ,5,0.02493143854400399,20055,5.488385585427795
96,@SUBJ,@FMV,@<INFN->@SUBJ,5,0.042038002354128134,11894,3.254991680532446
294,@ADVL,@IMV,@PRD->@ADVL,5,0.08755034144633164,5711,1.5629105000437866
293,@ADVL,@IMV,@<KN->@ADVL,5,0.08755034144633164,5711,1.5629105000437866
385,@AN>,@AN>,@PRD->@AN>,5,0.5605381165919282,892,0.24411069270514055
190,@OBJ,@FMV,@<INFN->@OBJ,5,0.08340283569641367,5995,1.6406318416673966
455,@OBJ,@<INFN,@SUBJ->@OBJ,4,1.1594202898550725,345,0.09441501007093442
592,@<NN,@NN>,@NN>->@<NN,4,1.1111111111111112,360,0.09852001050880113
337,@<NN,@ADVL,@OBJ->@<NN,4,0.2915451895043732,1372,0.3754707067168754
607,@FCV,@ADVL,@ADVL->@FCV,4,28.57142857142857,14,0.0038313337420089323
614,@B,@FMV,@ADVL->@B,4,57.14285714285714,7,0.0019156668710044661
133,@ADVL,@OBJ,@AN>->@ADVL,4,0.2201430930104568,1817,0.49725238637358793
480,@DN>,@<Q,@ADVL->@DN>,4,30.76923076923077,13,0.003557667046151152
477,@<DN,@<NN,@ADVL->@<DN,4,30.76923076923077,13,0.003557667046151152
132,@ADVL,@OBJ,@SUBJ->@ADVL,4,0.2201430930104568,1817,0.49725238637358793
462,@ADVL,@PRD,@SUBJ->@ADVL,4,0.20020020020020018,1998,0.5467860583238462
169,@P>,@ADVL,@OBJ->@P>,4,0.07177462766911898,5573,1.525144496015413
246,@<NN,@SUBJ,@NN>->@<NN,4,0.19305019305019305,2072,0.567037393817322
147,@OBJ,@IMV,@<Q->@OBJ,4,0.16501650165016502,2424,0.6633680707592609
432,@SUBJ,@OBJ,@OBJ->@SUBJ,4,12.121212121212121,33,0.009031000963306769
86,@ADVL,@ADVL,@<P->@ADVL,4,0.04898359049718344,8166,2.2347622383746386
627,@<INFN,root,@OBJ->@<INFN,4,15.384615384615385,26,0.007115334092302304
197,@OBJ,@FMV,@IMV->@OBJ,4,0.06672226855713094,5995,1.6406318416673966
84,@ADVL,@ADVL,@P>->@ADVL,4,0.04898359049718344,8166,2.2347622383746386
547,@<NN,@<P,@<Q->@<NN,4,4.0,100,0.02736666958577809
208,@OBJ,@OBJ,@<Q->@OBJ,4,0.1492537313432836,2680,0.7334267448988528
427,@ADVL,@<INFN,@Vpart->@ADVL,4,0.8146639511201629,491,0.13437034766617043
59,@ADVL,@SUBJ,@<KN->@ADVL,4,0.1716001716001716,2331,0.6379170680444872
577,@<NN,@P>,@P>->@<NN,4,4.2105263157894735,95,0.025998336106489182
379,@NN>,@PRD,@AN>->@NN>,4,0.4032258064516129,992,0.2714773622909187
228,@PRD,@SUBJ,@OBJ->@PRD,4,2.2346368715083798,179,0.048986338558542786
229,@PRD,@SUBJ,@SUBJ->@PRD,4,2.2346368715083798,179,0.048986338558542786
528,@<DN,@ADVL,@ADVL->@<DN,4,10.81081081081081,37,0.010125667746737893
393,@NN>,@FMV,@SUBJ->@NN>,4,14.814814814814813,27,0.007389000788160084
97,@SUBJ,@FMV,@<NN->@SUBJ,4,0.033630401883302505,11894,3.254991680532446
583,@<DN,@PRD,@ADVL->@<DN,4,26.666666666666668,15,0.0041050004378667135
510,@P>,@P>,@NN>->@P>,4,0.7380073800738007,542,0.14832734915491724
267,@<NN,@<NN,@PRD->@<NN,4,0.25252525252525254,1584,0.43348804623872494
266,@<NN,@<NN,@<Q->@<NN,4,0.25252525252525254,1584,0.43348804623872494
359,@FMV,root,@IMV->@FMV,4,0.04035105417129022,9913,2.712857956038182
514,@??,root,@SUBJ->@??,4,12.5,32,0.008757334267448989
40,@ADVL,@FMV,@NN>->@ADVL,4,0.022307735207183092,17931,4.907117523425869
613,@AN>,root,@NN>->@AN>,4,0.8097165991902834,494,0.13519134775374378
