wordid,lexeme_id,word,homonym_nr,is_public,pos,government
214913,1288882,peatuma,1,True,v,kus
214939,1288959,peavalu valmistama,1,True,v,kellele
215009,1289119,peegeldama,1,True,v,mida*
215009,1289120,peegeldama,1,True,v,mida*
215009,1289121,peegeldama,1,True,v,mida*
215107,1289418,peenrahaks vahetama,1,True,v,mida
215108,1289419,peenraha vastu vahetama,1,True,v,mida
215125,1289457,peenutsema,1,True,v,millega
215276,1289813,peitma,1,True,v,kuhu
215286,1289845,peituma,1,True,v,milles
215286,1289846,peituma,1,True,v,kuhu
215325,1289943,peksma,1,True,v,keda/mida*
215325,1289946,peksma,1,True,v,keda*
215325,1289947,peksma,1,True,v,mida*
215325,1289949,peksma,1,True,v,keda/mida*
215325,1289950,peksma,1,True,v,mida*
215754,1290927,perse pugema,1,True,v,kellele
215755,1290928,perse saatma,1,True,v,keda/mida
215758,1290931,perset lakkuma,1,True,v,kelle
215759,1290932,perset lohku tõmbama,1,True,v,kellel
215809,1291039,persse pugema,1,True,v,kellele
215810,1291040,persse saatma,1,True,v,keda/mida
215996,1291493,petma,1,True,v,keda*
215996,1291494,petma,1,True,v,keda/mida*
215996,1291495,petma,1,True,v,mida*
215996,1291496,petma,1,True,v,keda*
215996,1291497,petma,1,True,v,keda*
216032,1291580,pettuma,1,True,v,kelles/milles
216077,1291672,pidama,1,True,v,keda*
216077,1291673,pidama,1,True,v,mida
216077,1291682,pidama,1,True,v,keda* + kelleks
216077,1291682,pidama,1,True,v,mida* + milliseks
216077,1291682,pidama,1,True,v,kelleks/milleks
216077,1291683,pidama,1,True,,millest/kellest
216077,1291684,pidama,1,True,v,mida
216079,1291708,pidama,2,True,v,mida tegema
216079,1291710,pidama,2,True,,mida tegema
216079,1291711,pidama,2,True,v,mida tegema
216079,1291713,pidama,2,True,v,mida tegema
216079,1291717,pidama,2,True,,mida tegema
216129,1291876,pidurdama,1,True,v,mida*
216129,1291877,pidurdama,1,True,v,keda/mida*
216155,1291937,pidurit peale panema,1,True,v,millele
216156,1291938,pidurit peale tõmbama,1,True,v,millele
216158,1291941,pidurit tõmbama,1,True,v,millele
216271,1292207,pihta hakkama,1,True,v,millega
216271,1292208,pihta hakkama,1,True,v,millega
216274,1292214,pihta saama,1,True,v,millele
216508,1292769,piinadest vabastama,1,True,v,keda
216526,1292824,piinu lõpetama,1,True,v,kelle
216538,1292866,piirama,1,True,v,millega
216563,1292943,piirduma,1,True,v,millega
216667,1293189,piirnema,1,True,v,millega
216679,2374379,piisama,1,True,v,mida*
216679,2374379,piisama,1,True,v,kellele + millest
216749,1293403,pikale lainele saatma,1,True,v,keda/mida
216755,1293428,pikalt saatma,1,True,v,keda/mida
216776,1293478,pika puuga panema,1,True,v,kellele/millele
216777,1293479,pika puuga ära panema,1,True,v,kellele/millele
216778,1293480,pika puuga ära tegema,1,True,v,kellele/millele
216936,1293871,pilama,1,True,v,keda/mida*
216981,1293965,pildistama,1,True,v,keda/mida*
217029,1294118,pilkama,1,True,v,keda/mida*
217049,1294165,pilku heitma,1,True,v,millele
217049,1294165,pilku heitma,1,True,v,millesse
949289,1827259,pilku peale viskama,1,True,v,millele
949289,1827259,pilku peale viskama,1,True,v,millele/kellele
217052,1294175,pilku peal hoidma,1,True,v,millel/kellel
217053,1294177,pilku pöörama,1,True,v,millele
217053,1294178,pilku pöörama,1,True,v,kellele
217067,1294235,pilli järgi tantsima,1,True,v,kelle
217278,1294804,pinda käima,1,True,v,kellele
217666,1295833,pistma,1,True,v,kuhu
217666,1295839,pistma,1,True,v,mida tegema
211310,1279663,pistmist olema,1,True,v,millega/kellega
217784,1296163,plaanima,1,True,v,mida teha
217830,1296303,plahvatama,1,True,v,mida tegema
217851,1296362,plakeerima,1,True,v,millega
218320,1297508,poetiseerima,1,True,v,mida/keda*
211311,1279664,pohlad olema,1,True,v,kellest/millest
211311,1279664,pohlad olema,1,True,v,kellel
218477,1297864,polemiseerima,1,True,v,millega
218477,1297864,polemiseerima,1,True,v,mille üle
218716,1298384,pommitama,1,True,v,millega
211312,1279665,poogen olema,1,True,v,kellel
211312,1279665,poogen olema,1,True,v,kellest/millest
218802,1298625,pooldama,1,True,v,keda/mida*
219146,1299451,poputama,1,True,v,keda/mida*
219245,1299685,portreteerima,1,True,v,keda*
219245,1299684,portreteerima,1,True,v,keda/mida*
219284,1299768,poseerima,1,True,v,kellele/millele
219284,1299768,poseerima,1,True,v,kelle/mille ees
219472,1300220,praadima,1,True,v,mida*
219484,1300259,praalima,1,True,v,millega
219484,1300259,praalima,1,True,v,kelle ees
219551,1300455,prahvama,1,True,v,mida tegema
219552,1300458,prahvatama,1,True,,mida tegema
219709,1300810,presenteerima,1,True,v,kellele
219709,1300810,presenteerima,1,True,v,mida/keda*
219775,1300984,pretendeerima,1,True,v,millele
220185,1301989,proovima,1,True,v,mida*
220185,1301990,proovima,1,True,v,mida*
220185,1301991,proovima,1,True,v,keda/mida*
220185,1301992,proovima,1,True,v,mida teha
