,arcA,arcB,e1,error_support_count,error_support,correct_arc_support_count,correct_arc_support
591,xcomp,conj,obl->xcomp,42,4.516129032258064,930,0.2286152552747439
31,obj,advcl,nsubj->obj,41,1.8999073215940687,2158,0.5304857213794595
324,xcomp,acl,obl->xcomp,41,15.769230769230768,260,0.06391394233487464
583,nsubj:cop,root,nsubj->nsubj:cop,38,0.6784502767362971,5601,1.3768538116062803
795,aux,root,cop->aux,38,0.5741048496751775,6619,1.6271014781328281
641,nsubj,ccomp,obj->nsubj,37,2.8749028749028747,1287,0.3163740145576295
30,obj,advcl,obl->obj,36,1.6682113067655238,2158,0.5304857213794595
482,obj,acl:relcl,nsubj->obj,35,2.05761316872428,1701,0.4181446765831607
535,appos,obl,nmod->appos,35,7.216494845360824,485,0.11922408474005462
712,amod,nsubj,nmod->amod,35,1.132686084142395,3090,0.7595926223644718
190,conj,root,obl->conj,35,0.4861111111111111,7200,1.7699245569657593
78,obl,advcl,obj->obl,33,1.0169491525423728,3245,0.7976951649102624
380,obl,conj,nmod->obl,33,0.733822548365577,4497,1.1054653795381972
660,obl,acl,obj->obl,33,0.9254066180594502,3566,0.876604301408319
378,obl,conj,xcomp->obl,33,0.733822548365577,4497,1.1054653795381972
647,appos,nsubj,conj->appos,33,2.849740932642487,1158,0.2846628662453263
1041,compound:prt,advcl,advmod->compound:prt,33,6.932773109243698,476,0.11701167904384742
914,advmod,advcl,compound:prt->advmod,33,1.7142857142857144,1925,0.47320899613320655
1002,nmod,acl,obl->nmod,31,30.097087378640776,103,0.025319754078815725
495,advmod,acl,compound:prt->advmod,31,2.8518859245630175,1087,0.26720944353080284
1139,nummod,parataxis,parataxis->nummod,31,9.480122324159021,327,0.08038407362886157
151,parataxis,root,appos->parataxis,31,0.8890163464295957,3487,0.8571842958527226
435,nsubj,parataxis,obj->nsubj,31,1.6586409844836811,1869,0.45944291624569505
254,advcl,root,obl->advcl,30,0.6521739130434783,4600,1.130785133617013
61,parataxis,parataxis,conj->parataxis,30,6.993006993006993,429,0.10545800485254316
560,obj,ccomp,nsubj->obj,29,3.5194174757281553,824,0.2025580326305258
736,nmod,nsubj,appos->nmod,29,0.498624484181568,5816,1.4297057254601189
16,obl,root,nsubj:cop->obl,28,0.14661988794051423,19097,4.694479064496543
703,nmod,conj,obl->nmod,28,0.995732574679943,2812,0.6912538686371826
973,obj,acl,obl->obj,28,2.3178807947019866,1208,0.29695400900203295
329,obj,conj,obl->obj,28,0.9108653220559532,3074,0.7556594566823256
416,amod,conj,acl->amod,28,1.8300653594771243,1530,0.3761089683552239
952,acl,obl,acl:relcl->acl,26,1.4492753623188406,1794,0.441006202110635
481,obj,acl:relcl,obl->obj,26,1.5285126396237507,1701,0.4181446765831607
693,compound:prt,acl,advmod->compound:prt,25,13.736263736263737,182,0.04473975963441225
230,ccomp,root,xcomp->ccomp,24,1.3370473537604457,1795,0.44125202496576915
661,obl,acl,xcomp->obl,24,0.6730229949523275,3566,0.876604301408319
551,xcomp,acl:relcl,obl->xcomp,24,5.194805194805195,462,0.11357015907196956
154,parataxis,root,nsubj->parataxis,24,0.6882707198164612,3487,0.8571842958527226
530,obl,xcomp,obj->obl,24,1.6985138004246285,1413,0.3473476943045303
305,csubj,conj,xcomp->csubj,24,17.26618705035971,139,0.03416937686364452
673,acl:relcl,obl,acl->acl:relcl,23,3.2078103207810322,717,0.17625498713117355
242,obj,root,conj->obj,23,0.26142305069333943,8798,2.1627494794701043
194,conj,root,ccomp->conj,23,0.3194444444444445,7200,1.7699245569657593
101,xcomp,root,advcl->xcomp,23,0.8421823507872574,2731,0.6713422173713178
82,obl,advcl,nmod->obl,23,0.7087827426810477,3245,0.7976951649102624
427,obl,acl:relcl,nmod->obl,22,0.8205893323386795,2681,0.6590510746146112
71,csubj:cop,root,advcl->csubj:cop,22,3.873239436619718,568,0.1396273817161877
575,acl:relcl,root,conj->acl:relcl,21,4.67706013363029,449,0.11037446195522582
426,obl,acl:relcl,obj->obl,21,0.7832898172323759,2681,0.6590510746146112
744,mark,root,advmod->mark,21,3.488372093023256,602,0.14798535879074823
911,amod,obj,nmod->amod,21,0.5728314238952537,3666,0.9011865869217324
257,advcl,root,advmod->advcl,21,0.4565217391304348,4600,1.130785133617013
14,obl,root,nummod->obl,21,0.10996491595538566,19097,4.694479064496543
292,nmod,obl,obl->nmod,21,0.21547301457008006,9746,2.3957895461372622
160,parataxis,root,amod->parataxis,20,0.5735589331803843,3487,0.8571842958527226
123,nmod,root,conj->nmod,20,0.8528784648187633,2345,0.5764545952895425
223,ccomp,root,csubj->ccomp,20,1.1142061281337048,1795,0.44125202496576915
158,parataxis,root,nmod->parataxis,20,0.5735589331803843,3487,0.8571842958527226
79,obl,advcl,xcomp->obl,20,0.6163328197226503,3245,0.7976951649102624
3,obl,ccomp,obj->obl,20,1.3054830287206265,1532,0.37660061406549217
105,xcomp,root,conj->xcomp,20,0.7323324789454413,2731,0.6713422173713178
125,nmod,root,appos->nmod,20,0.8528784648187633,2345,0.5764545952895425
491,amod,obl,acl->amod,19,0.33551121313791277,5663,1.3920948286245964
174,nmod,nmod,appos->nmod,19,0.2680965147453083,7087,1.7421465743356024
412,obj,parataxis,nsubj->obj,19,2.8358208955223883,670,0.16470131293986925
424,obl,acl:relcl,xcomp->obl,19,0.7086907870197687,2681,0.6590510746146112
510,acl,obj,acl:relcl->acl,19,1.2978142076502732,1464,0.35988465991637103
287,nmod,obl,conj->nmod,19,0.19495177508721526,9746,2.3957895461372622
261,advcl,root,nsubj->advcl,19,0.4130434782608695,4600,1.130785133617013
0,obl,ccomp,nmod->obl,19,1.2402088772845952,1532,0.37660061406549217
317,appos,root,parataxis->appos,18,9.278350515463918,194,0.04768963389602185
104,xcomp,root,csubj->xcomp,18,0.6590992310508972,2731,0.6713422173713178
576,acl:relcl,root,acl->acl:relcl,18,4.008908685968819,449,0.11037446195522582
153,parataxis,root,obl->parataxis,18,0.5162030398623458,3487,0.8571842958527226
210,advcl,conj,ccomp->advcl,18,1.9977802441731412,901,0.22148639247585405
751,csubj,root,advcl->csubj,18,2.5974025974025974,693,0.17035523860795435
39,xcomp,ccomp,obl->xcomp,18,5.901639344262295,305,0.07497597081591063
726,flat,parataxis,conj->flat,18,5.555555555555555,324,0.07964660506345916
90,nsubj,root,nsubj:cop->nsubj,18,0.12244897959183673,14700,3.6135959704717586
1096,acl,nsubj:cop,amod->acl,18,2.7777777777777777,648,0.15929321012691833
820,compound:prt,acl:relcl,advmod->compound:prt,18,7.142857142857142,252,0.061947359493801576
418,amod,conj,nmod->amod,17,1.1111111111111112,1530,0.3761089683552239
200,conj,root,acl:relcl->conj,17,0.2361111111111111,7200,1.7699245569657593
461,appos,obj,conj->appos,17,4.657534246575342,365,0.08972534212395863
455,appos,nmod,flat->appos,17,2.5185185185185186,675,0.16593042721553994
634,xcomp,xcomp,obl->xcomp,17,8.374384236453201,203,0.049902039592229046
775,parataxis,nmod,appos->parataxis,17,6.093189964157706,279,0.06858457658242317
514,appos,conj,parataxis->appos,17,6.488549618320611,262,0.06440558804514292
577,acl:relcl,root,advcl->acl:relcl,17,3.78619153674833,449,0.11037446195522582
168,obj,xcomp,obl->obj,17,0.9582863585118376,1774,0.4360897450079524
559,obj,ccomp,obl->obj,17,2.063106796116505,824,0.2025580326305258
618,appos,appos,flat->appos,17,12.781954887218044,133,0.03269443973283972
678,acl,nsubj,acl:relcl->acl,16,1.1653313911143481,1373,0.33751478009916497
135,orphan,conj,obl->orphan,16,3.361344537815126,476,0.11701167904384742
108,xcomp,root,acl->xcomp,16,0.585865983156353,2731,0.6713422173713178
830,advmod,xcomp,compound:prt->advmod,16,1.9347037484885126,827,0.2032955011959282
195,conj,root,advmod->conj,16,0.2222222222222222,7200,1.7699245569657593
513,appos,conj,flat->appos,16,6.106870229007633,262,0.06440558804514292
250,advcl,root,obj->advcl,16,0.34782608695652173,4600,1.130785133617013
175,nmod,nmod,amod->nmod,16,0.22576548610131228,7087,1.7421465743356024
895,amod,advcl,acl->amod,16,5.128205128205128,312,0.07669673080184958
456,appos,nmod,parataxis->appos,15,2.2222222222222223,675,0.16593042721553994
587,nsubj:cop,root,obl->nsubj:cop,15,0.2678093197643278,5601,1.3768538116062803
179,amod,nsubj:cop,nmod->amod,15,1.0452961672473868,1435,0.35275579711748123
995,advmod,ccomp,compound:prt->advmod,15,1.452081316553727,1033,0.25393500935355967
1043,parataxis,conj,appos->parataxis,15,2.4752475247524752,606,0.14896865021128475
606,obl,parataxis,obj->obl,15,1.392757660167131,1077,0.26475121497946147
1032,acl:relcl,nsubj:cop,acl->acl:relcl,15,4.098360655737705,366,0.08997116497909276
316,appos,root,conj->appos,15,7.731958762886598,194,0.04768963389602185
156,parataxis,root,advcl->parataxis,14,0.40149125322626905,3487,0.8571842958527226
756,csubj,root,csubj:cop->csubj,14,2.0202020202020203,693,0.17035523860795435
373,obl,conj,nsubj->obl,14,0.311318656882366,4497,1.1054653795381972
342,conj,advcl,advcl->conj,14,1.7369727047146404,806,0.19813322123811136
764,ccomp,conj,advcl->ccomp,14,4.3478260869565215,322,0.0791549593531909
717,parataxis,nsubj,appos->parataxis,14,4.38871473354232,319,0.07841749078778851
193,conj,root,obj->conj,14,0.19444444444444445,7200,1.7699245569657593
253,advcl,root,parataxis->advcl,14,0.30434782608695654,4600,1.130785133617013
762,compound,obl,nummod->compound,14,32.55813953488372,43,0.010570382770767729
961,advmod,parataxis,compound:prt->advmod,13,1.2596899224806202,1032,0.25368918649842553
1409,compound,nmod,nummod->compound,13,68.42105263157895,19,0.004670634247548532
979,compound:prt,ccomp,advmod->compound:prt,13,6.989247311827956,186,0.04572305105494878
1084,parataxis,obl,appos->parataxis,13,4.850746268656716,268,0.06588052517594771
585,nsubj:cop,root,nmod->nsubj:cop,13,0.23210141046241742,5601,1.3768538116062803
457,appos,nmod,nmod->appos,13,1.925925925925926,675,0.16593042721553994
700,flat,nsubj,appos->flat,13,1.9490254872563717,667,0.16396384437446687
47,nsubj,conj,obl->nsubj,13,0.4708438971387179,2761,0.6787169030253418
1020,nummod,nummod,compound->nummod,12,36.36363636363637,33,0.008112154219426397
304,csubj,conj,ccomp->csubj,12,8.633093525179856,139,0.03416937686364452
1132,cop,root,aux->cop,12,0.19038553069966682,6303,1.5494214559104418
1052,nmod,advcl,obl->nmod,12,2.55863539445629,469,0.1152909190579085
4,obl,ccomp,xcomp->obl,12,0.7832898172323759,1532,0.37660061406549217
291,nmod,obl,amod->nmod,12,0.1231274368971886,9746,2.3957895461372622
1104,nmod,parataxis,obl->nmod,12,2.3391812865497075,513,0.12610712468381036
462,appos,obj,parataxis->appos,12,3.287671232876712,365,0.08972534212395863
927,ccomp,advcl,advcl->ccomp,12,7.2727272727272725,165,0.040560771097131985
1225,compound:prt,xcomp,advmod->compound:prt,12,3.314917127071823,362,0.08898787355855624
447,nmod,obj,appos->nmod,12,0.19730351857941467,6082,1.4950946049257985
1213,mark,advcl,advmod->mark,12,0.23464998044583496,5114,1.2571380811559574
22,obl,root,advcl->obl,12,0.06283709483164895,19097,4.694479064496543
521,nsubj:cop,conj,nmod->nsubj:cop,12,1.0380622837370241,1156,0.28417122053505806
157,parataxis,root,nsubj:cop->parataxis,12,0.3441353599082306,3487,0.8571842958527226
487,acl:relcl,obj,acl->acl:relcl,12,1.4336917562724014,837,0.20575372974726952
196,conj,root,appos->conj,11,0.1527777777777778,7200,1.7699245569657593
1008,advmod,acl:relcl,compound:prt->advmod,11,1.0328638497652582,1065,0.2618013407178519
94,nsubj,root,conj->nsubj,11,0.07482993197278912,14700,3.6135959704717586
450,nmod,obj,obl->nmod,11,0.18086155869779677,6082,1.4950946049257985
124,nmod,root,nsubj:cop->nmod,11,0.4690831556503198,2345,0.5764545952895425
947,advcl,parataxis,conj->advcl,11,3.793103448275862,290,0.07128862798889864
243,obj,root,appos->obj,11,0.12502841554898841,8798,2.1627494794701043
114,conj,ccomp,advcl->conj,11,1.9434628975265018,566,0.1391357360059194
884,acl,root,acl:relcl->acl,11,3.559870550161812,309,0.07595926223644717
229,ccomp,root,acl->ccomp,11,0.6128133704735376,1795,0.44125202496576915
951,acl,obl,amod->acl,11,0.6131549609810479,1794,0.441006202110635
161,parataxis,root,nummod->parataxis,11,0.31545741324921134,3487,0.8571842958527226
799,nmod,nsubj:cop,appos->nmod,11,0.4004368401892974,2747,0.675275383053464
648,appos,nsubj,flat->appos,11,0.9499136442141624,1158,0.2846628662453263
150,parataxis,root,ccomp->parataxis,11,0.31545741324921134,3487,0.8571842958527226
677,acl,nsubj,amod->acl,11,0.8011653313911145,1373,0.33751478009916497
377,obl,conj,nsubj:cop->obl,11,0.24460751612185905,4497,1.1054653795381972
684,flat,appos,appos->flat,11,0.5971769815418024,1842,0.4528056991570734
728,flat,nmod,appos->flat,11,1.3431013431013432,819,0.2013289183548551
66,parataxis,parataxis,nummod->parataxis,11,2.564102564102564,429,0.10545800485254316
256,advcl,root,csubj:cop->advcl,10,0.21739130434782608,4600,1.130785133617013
708,nmod,conj,orphan->nmod,10,0.35561877667140823,2812,0.6912538686371826
544,amod,parataxis,acl->amod,10,4.405286343612335,227,0.055801788115448246
228,ccomp,root,obl->ccomp,10,0.5571030640668524,1795,0.44125202496576915
542,flat:foreign,appos,flat->flat:foreign,10,11.627906976744185,86,0.021140765541535458
883,acl,root,advcl->acl,10,3.2362459546925564,309,0.07595926223644717
685,flat,appos,flat:foreign->flat,10,0.5428881650380022,1842,0.4528056991570734
539,appos,obl,conj->appos,10,2.0618556701030926,485,0.11922408474005462
702,nmod,conj,conj->nmod,10,0.35561877667140823,2812,0.6912538686371826
713,amod,nsubj,acl->amod,10,0.3236245954692557,3090,0.7595926223644718
584,nsubj:cop,root,appos->nsubj:cop,10,0.17853954650955187,5601,1.3768538116062803
1097,acl,nsubj:cop,acl:relcl->acl,10,1.5432098765432098,648,0.15929321012691833
290,nmod,obl,obj->nmod,10,0.10260619741432384,9746,2.3957895461372622
448,nmod,obj,amod->nmod,10,0.1644195988161789,6082,1.4950946049257985
1331,cc:preconj,advcl,advmod->cc:preconj,10,71.42857142857143,14,0.003441519971877865
1264,nsubj,csubj,obj->nsubj,10,6.0606060606060606,165,0.040560771097131985
95,nsubj,root,parataxis->nsubj,10,0.06802721088435373,14700,3.6135959704717586
89,nsubj,root,nmod->nsubj,10,0.06802721088435373,14700,3.6135959704717586
44,nsubj,conj,nsubj:cop->nsubj,10,0.3621876131836291,2761,0.6787169030253418
214,advcl,conj,xcomp->advcl,10,1.1098779134295227,901,0.22148639247585405
213,advcl,conj,advmod->advcl,10,1.1098779134295227,901,0.22148639247585405
64,parataxis,parataxis,case->parataxis,10,2.331002331002331,429,0.10545800485254316
1269,amod,ccomp,acl->amod,9,6.61764705882353,136,0.03343190829824212
241,obj,root,nmod->obj,9,0.10229597635826324,8798,2.1627494794701043
840,advcl,advcl,xcomp->advcl,9,3.0100334448160537,299,0.07350103368510584
100,xcomp,root,nsubj->xcomp,9,0.3295496155254486,2731,0.6713422173713178
683,flat,appos,nummod->flat,9,0.4885993485342019,1842,0.4528056991570734
1039,aux,advcl,cop->aux,9,0.8100810081008101,1111,0.273109192054022
912,amod,obj,acl->amod,9,0.24549918166939444,3666,0.9011865869217324
271,advmod,root,conj->advmod,9,0.0691085003455425,13023,3.2013510424118174
152,parataxis,root,xcomp->parataxis,9,0.2581015199311729,3487,0.8571842958527226
1308,appos,nsubj:cop,conj->appos,9,4.390243902439024,205,0.05039368530249731
773,compound:prt,parataxis,advmod->compound:prt,9,6.923076923076923,130,0.03195697116743732
84,obl,advcl,nsubj->obl,9,0.2773497688751926,3245,0.7976951649102624
192,conj,root,nsubj->conj,9,0.125,7200,1.7699245569657593
19,obl,root,parataxis->obl,9,0.04712782112373671,19097,4.694479064496543
704,nmod,conj,appos->nmod,9,0.3200568990042674,2812,0.6912538686371826
1231,cc:preconj,ccomp,advmod->cc:preconj,9,75.0,12,0.002949874261609599
1310,appos,nsubj:cop,parataxis->appos,9,4.390243902439024,205,0.05039368530249731
198,conj,root,nmod->conj,8,0.1111111111111111,7200,1.7699245569657593
315,appos,root,flat->appos,8,4.123711340206185,194,0.04768963389602185
262,advcl,root,csubj->advcl,8,0.17391304347826086,4600,1.130785133617013
723,flat,parataxis,nummod->flat,8,2.4691358024691357,324,0.07964660506345916
1267,csubj,ccomp,xcomp->csubj,8,18.181818181818183,44,0.010816205625901862
294,nmod,obl,appos->nmod,8,0.08208495793145906,9746,2.3957895461372622
69,csubj:cop,root,acl:relcl->csubj:cop,8,1.4084507042253522,568,0.1396273817161877
149,parataxis,root,advmod->parataxis,8,0.2294235732721537,3487,0.8571842958527226
425,obl,acl:relcl,nsubj->obl,8,0.29839612085042894,2681,0.6590510746146112
976,obj,acl,nsubj->obj,8,0.6622516556291391,1208,0.29695400900203295
706,nmod,conj,nsubj:cop->nmod,8,0.2844950213371266,2812,0.6912538686371826
571,nsubj,acl:relcl,nsubj:cop->nsubj,8,0.31683168316831684,2525,0.6207027092136864
679,acl,nsubj,nmod->acl,8,0.5826656955571741,1373,0.33751478009916497
28,obl,root,advmod->obl,8,0.041891396554432636,19097,4.694479064496543
958,csubj,acl:relcl,xcomp->csubj,8,16.0,50,0.012291142756706662
651,xcomp,csubj:cop,obl->xcomp,8,14.035087719298245,57,0.014011902742645596
858,parataxis,obj,appos->parataxis,8,4.444444444444445,180,0.04424811392414398
989,vocative,root,conj->vocative,8,7.8431372549019605,102,0.02507393122368159
222,advcl,conj,obl->advcl,8,0.8879023307436182,901,0.22148639247585405
735,nmod,nsubj,conj->nmod,8,0.1375515818431912,5816,1.4297057254601189
786,advcl,acl:relcl,xcomp->advcl,8,3.076923076923077,260,0.06391394233487464
1010,advmod,acl:relcl,mark->advmod,8,0.7511737089201878,1065,0.2618013407178519
1069,advcl,ccomp,advmod->advcl,8,2.4390243902439024,328,0.08062989648399571
662,obl,acl,nmod->obl,8,0.2243409983174425,3566,0.876604301408319
1156,discourse,root,advmod->discourse,8,3.6036036036036037,222,0.05457267383977758
244,obj,root,nsubj:cop->obj,8,0.09092975676290066,8798,2.1627494794701043
923,nmod,acl:relcl,obl->nmod,8,5.194805194805195,154,0.037856719690656515
612,obl,parataxis,nsubj->obl,8,0.7428040854224698,1077,0.26475121497946147
129,nmod,root,parataxis->nmod,8,0.3411513859275053,2345,0.5764545952895425
5,obl,ccomp,nsubj->obl,8,0.5221932114882507,1532,0.37660061406549217
1012,flat,conj,flat:foreign->flat,7,1.3108614232209739,534,0.13126940464162715
15,obl,root,appos->obl,7,0.03665497198512856,19097,4.694479064496543
531,obl,xcomp,xcomp->obl,7,0.4953998584571833,1413,0.3473476943045303
725,flat,parataxis,flat:foreign->flat,7,2.1604938271604937,324,0.07964660506345916
520,nsubj:cop,conj,conj->nsubj:cop,7,0.6055363321799307,1156,0.28417122053505806
172,nmod,nmod,flat->nmod,7,0.09877240016932412,7087,1.7421465743356024
473,advmod,conj,nmod->advmod,7,0.14771048744460857,4739,1.1649545104806573
516,appos,conj,nmod->appos,7,2.6717557251908395,262,0.06440558804514292
134,orphan,conj,nummod->orphan,7,1.4705882352941175,476,0.11701167904384742
59,parataxis,parataxis,flat->parataxis,7,1.6317016317016315,429,0.10545800485254316
512,acl,obj,amod->acl,7,0.47814207650273227,1464,0.35988465991637103
1071,advcl,ccomp,conj->advcl,7,2.1341463414634148,328,0.08062989648399571
754,csubj,root,conj->csubj,7,1.0101010101010102,693,0.17035523860795435
159,parataxis,root,obj->parataxis,7,0.20074562661313453,3487,0.8571842958527226
340,advmod,csubj,compound:prt->advmod,7,2.5547445255474455,274,0.06735546230675252
107,xcomp,root,nmod->xcomp,7,0.25631636763090443,2731,0.6713422173713178
73,csubj:cop,root,conj->csubj:cop,7,1.232394366197183,568,0.1396273817161877
848,obl,obl,nmod->obl,7,12.068965517241379,58,0.014257725597779727
258,advcl,root,nsubj:cop->advcl,7,0.15217391304347827,4600,1.130785133617013
782,advcl,acl:relcl,conj->advcl,7,2.6923076923076925,260,0.06391394233487464
259,advcl,root,acl->advcl,7,0.15217391304347827,4600,1.130785133617013
876,nmod,ccomp,obl->nmod,7,6.140350877192982,114,0.02802380548529119
411,obj,parataxis,obl->obj,7,1.0447761194029852,670,0.16470131293986925
475,advmod,conj,mark->advmod,7,0.14771048744460857,4739,1.1649545104806573
607,obl,parataxis,nmod->obl,7,0.6499535747446611,1077,0.26475121497946147
419,amod,conj,conj->amod,7,0.4575163398692811,1530,0.3761089683552239
1220,csubj,advcl,xcomp->csubj,7,12.962962962962962,54,0.013274434177243196
916,advmod,advcl,mark->advmod,7,0.36363636363636365,1925,0.47320899613320655
226,ccomp,root,acl:relcl->ccomp,7,0.38997214484679665,1795,0.44125202496576915
1210,nummod,obl,compound->nummod,7,0.33191085822664773,2109,0.5184404014778871
359,ccomp,parataxis,advcl->ccomp,6,8.21917808219178,73,0.017945068424791728
320,appos,root,nmod->appos,6,3.0927835051546393,194,0.04768963389602185
382,obl,conj,conj->obl,6,0.13342228152101399,4497,1.1054653795381972
381,obl,conj,advmod->obl,6,0.13342228152101399,4497,1.1054653795381972
987,vocative,root,nsubj->vocative,6,5.88235294117647,102,0.02507393122368159
21,obl,root,amod->obl,6,0.03141854741582448,19097,4.694479064496543
1067,advcl,ccomp,nsubj->advcl,6,1.8292682926829267,328,0.08062989648399571
804,nmod,nsubj:cop,conj->nmod,6,0.2184200946487077,2747,0.675275383053464
171,nmod,nmod,obl->nmod,6,0.0846620572879921,7087,1.7421465743356024
880,nummod,nmod,flat->nummod,6,0.7537688442211055,796,0.19567499268677005
38,xcomp,ccomp,csubj->xcomp,6,1.9672131147540985,305,0.07497597081591063
1113,cc:preconj,obj,advmod->cc:preconj,6,13.043478260869565,46,0.011307851336170129
331,obj,conj,conj->obj,6,0.1951854261548471,3074,0.7556594566823256
1063,nummod,conj,flat->nummod,6,1.477832512315271,406,0.09980407918445809
802,nmod,nsubj:cop,obl->nmod,6,0.2184200946487077,2747,0.675275383053464
805,conj,nsubj,appos->conj,6,0.38961038961038963,1540,0.3785671969065652
536,appos,obl,nummod->appos,6,1.2371134020618557,485,0.11922408474005462
870,nsubj,advcl,obl->nsubj,6,0.2801120448179272,2142,0.5265525556973134
312,obl,csubj,obj->obl,6,1.098901098901099,546,0.13421927890323676
1081,cc:preconj,obl,advmod->cc:preconj,6,4.918032786885246,122,0.02999038832636425
275,advmod,root,mark->advmod,6,0.046072333563695,13023,3.2013510424118174
111,xcomp,root,nsubj:cop->xcomp,6,0.21969974368363238,2731,0.6713422173713178
70,csubj:cop,root,acl->csubj:cop,6,1.056338028169014,568,0.1396273817161877
582,nsubj:cop,root,conj->nsubj:cop,6,0.10712372790573112,5601,1.3768538116062803
541,appos,obl,parataxis->appos,6,1.2371134020618557,485,0.11922408474005462
942,advcl,parataxis,obl->advcl,6,2.0689655172413794,290,0.07128862798889864
98,nsubj,root,advmod->nsubj,6,0.04081632653061225,14700,3.6135959704717586
191,conj,root,acl->conj,6,0.08333333333333334,7200,1.7699245569657593
239,obj,root,advcl->obj,6,0.0681973175721755,8798,2.1627494794701043
1129,cc,conj,nmod->cc,6,0.040466716125986374,14827,3.644815473073794
306,csubj,conj,advcl->csubj,6,4.316546762589928,139,0.03416937686364452
209,advcl,conj,acl:relcl->advcl,6,0.6659267480577136,901,0.22148639247585405
734,nmod,nsubj,amod->nmod,6,0.10316368638239339,5816,1.4297057254601189
642,nsubj,ccomp,obl->nsubj,6,0.4662004662004662,1287,0.3163740145576295
891,acl:relcl,nsubj,acl->acl:relcl,6,0.8368200836820083,717,0.17625498713117355
1108,nmod,parataxis,conj->nmod,6,1.1695906432748537,513,0.12610712468381036
620,appos,appos,nmod->appos,6,4.511278195488721,133,0.03269443973283972
1309,appos,nsubj:cop,nmod->appos,5,2.4390243902439024,205,0.05039368530249731
1205,cc:preconj,advmod,advmod->cc:preconj,5,33.33333333333333,15,0.003687342827011999
588,nsubj:cop,root,nummod->nsubj:cop,5,0.08926977325477593,5601,1.3768538116062803
873,aux,acl:relcl,cop->aux,5,0.5175983436853002,966,0.2374648780595727
565,acl,nmod,acl:relcl->acl,5,0.36023054755043227,1388,0.3412021229261769
983,compound,root,xcomp->compound,5,22.727272727272727,22,0.005408102812950931
688,flat,appos,conj->flat,5,0.2714440825190011,1842,0.4528056991570734
103,xcomp,root,amod->xcomp,5,0.18308311973636032,2731,0.6713422173713178
645,appos,nsubj,nmod->appos,5,0.4317789291882556,1158,0.2846628662453263
694,acl:relcl,nmod,acl->acl:relcl,5,2.403846153846154,208,0.05113115386789971
33,obj,advcl,nmod->obj,5,0.23169601482854493,2158,0.5304857213794595
619,appos,appos,parataxis->appos,5,3.7593984962406015,133,0.03269443973283972
1251,cc:preconj,parataxis,advmod->cc:preconj,5,50.0,10,0.002458228551341332
